Link,precio,expensas,Barrio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Orientación,Dormitorios,Toilettes,Estado,Cocheras,Apto profesional,Permite mascota,Moneda,Total,Barrio_simplificado,m2,precio_m2,expensas_ratio,amb_m2,Antig_binned,log_total
https://www.argenprop.com/departamento-alquiler--18332442,650000.0,75000.0,"Caballito, Capital Federal",30.0,50.0,,2.0,Frente,,1.0,,Muy Bueno,,,,$,725000.0,Caballito,30.0,24166.666666666668,0.1034482758620689,0.0666666666666666,41-80,13.493928313146206
https://www.argenprop.com/departamento-alquiler--18327471,650000.0,150000.0,"Caballito, Capital Federal",,50.0,1.0,3.0,Frente,,2.0,,Bueno,,,,$,800000.0,Caballito,,,0.1875,,41-80,13.592368256649284
https://www.argenprop.com/departamento-alquiler--17934022,400000.0,60000.0,"Caballito, Capital Federal",30.0,70.0,1.0,2.0,Lateral,,1.0,,Excelente,,,,$,460000.0,Caballito,30.0,15333.333333333334,0.1304347826086956,0.0666666666666666,41-80,13.03898394237596
https://www.argenprop.com/departamento-alquiler--18111624,1000000.0,160000.0,"Caballito, Capital Federal",60.0,15.0,2.0,3.0,Frente,Noroeste,2.0,,Excelente,1.0,,,$,1160000.0,Caballito,60.0,19333.33333333333,0.1379310344827586,0.05,11-20,13.96393142515114
https://www.argenprop.com/departamento-alquiler--18166578,850000.0,200000.0,"Caballito, Capital Federal",,10.0,1.0,2.0,Frente,,1.0,,Muy Bueno,1.0,,,$,1050000.0,Caballito,,,0.1904761904761904,,6-10,13.864301674514206
https://www.argenprop.com/departamento-alquiler--18048137,950000.0,300000.0,"Parque Rivadavia, Caballito",,,,,,,,,,,,,$,1250000.0,Caballito,,,0.24,,,14.038654909278163
https://www.argenprop.com/departamento-alquiler--12536581,500000.0,260000.0,"Caballito, Capital Federal",40.0,15.0,1.0,2.0,Frente,Sur,1.0,,Excelente,,,,$,760000.0,Caballito,40.0,19000.0,0.3421052631578947,0.05,11-20,13.541075028051122
https://www.argenprop.com/departamento-alquiler--15248520,600000.0,120000.0,"Parque Rivadavia, Caballito",31.0,40.0,1.0,2.0,Lateral,Oeste,1.0,,Bueno,,,,$,720000.0,Caballito,31.0,23225.8064516129,0.1666666666666666,0.064516129032258,21-40,13.487007879880162
https://www.argenprop.com/departamento-alquiler--17962140,700000.0,140000.0,"Caballito, Capital Federal",44.0,29.0,1.0,2.0,Frente,Oeste,1.0,,Excelente,,,,$,840000.0,Caballito,44.0,19090.90909090909,0.1666666666666666,0.0454545454545454,21-40,13.64115836129498
https://www.argenprop.com/departamento-alquiler--18207810,690000.0,80000.0,"Parque Rivadavia, Caballito",35.0,50.0,1.0,2.0,Lateral,,1.0,,Excelente,,Apto profesi.,Per. mascota,$,770000.0,Caballito,35.0,22000.0,0.1038961038961039,0.0571428571428571,41-80,13.554147092530322
https://www.argenprop.com/departamento-alquiler--17890069,750000.0,100000.0,"Caballito, Capital Federal",60.0,45.0,1.0,3.0,Contra frente,,2.0,,Muy Bueno,,,,$,850000.0,Caballito,60.0,14166.666666666666,0.1176470588235294,0.05,41-80,13.652992804936396
https://www.argenprop.com/departamento-alquiler--17927130,640000.0,72000.0,"Caballito Norte, Caballito",33.0,4.0,1.0,,Interno,Noroeste,,,Excelente,,Apto profesi.,Per. mascota,$,712000.0,Caballito,33.0,21575.757575757576,0.1011235955056179,,1-5,13.475834594887507
https://www.argenprop.com/departamento-alquiler--18304565,620000.0,113000.0,"Caballito, Capital Federal",32.0,50.0,1.0,2.0,Lateral,Este,1.0,,Muy Bueno,,Apto profesi.,,$,733000.0,Caballito,32.0,22906.25,0.1541609822646657,0.0625,41-80,13.504902345124338
https://www.argenprop.com/departamento-alquiler--18328841,600000.0,130000.0,"Caballito, Capital Federal",28.0,,1.0,,Frente,Noroeste,,,Excelente,,,,$,730000.0,Caballito,28.0,26071.42857142857,0.1780821917808219,,,13.500801182986647
https://www.argenprop.com/departamento-alquiler--18254278,495000.0,65000.0,"Caballito, Capital Federal",27.0,15.0,1.0,,,,,,Muy Bueno,,,,$,560000.0,Caballito,27.0,20740.74074074074,0.1160714285714285,,11-20,13.235693848424024
https://www.argenprop.com/departamento-alquiler--18171565,550000.0,0.0,"Caballito, Capital Federal",34.0,30.0,1.0,,Frente,Este,,,Excelente,,,,$,550000.0,Caballito,34.0,16176.470588235294,0.0,,21-40,13.21767537538882
https://www.argenprop.com/departamento-alquiler--18179177,670000.0,150000.0,"Cid Campeador, Caballito",54.0,50.0,1.0,3.0,Frente,Oeste,2.0,,Regular,,,,$,820000.0,Caballito,54.0,15185.185185185184,0.1829268292682926,0.0555555555555555,41-80,13.617060838751888
https://www.argenprop.com/departamento-alquiler--8051909,580000.0,165000.0,"Caballito, Capital Federal",45.0,45.0,1.0,3.0,Frente,Suroeste,2.0,,Excelente,,,,$,745000.0,Caballito,45.0,16555.555555555555,0.2214765100671141,0.0666666666666666,41-80,13.521140839642674
https://www.argenprop.com/departamento-alquiler--18181494,400000.0,110000.0,"Caballito Norte, Caballito",20.0,45.0,1.0,,Contra Frente,Suroeste,,,Muy Bueno,,Apto profesi.,,$,510000.0,Caballito,20.0,25500.0,0.2156862745098039,,41-80,13.1421679654829
https://www.argenprop.com/departamento-alquiler--17957292,520000.0,64000.0,"Parque Rivadavia, Caballito",36.0,,1.0,2.0,Lateral,Norte,1.0,,,,,,$,584000.0,Caballito,36.0,16222.222222222224,0.1095890410958904,0.0555555555555555,,13.277657974137664
https://www.argenprop.com/departamento-alquiler--11836014,550000.0,120000.0,"Caballito, Capital Federal",30.0,8.0,1.0,,Frente,,,,Excelente,,,,$,670000.0,Caballito,30.0,22333.33333333333,0.1791044776119403,,6-10,13.415034483903348
https://www.argenprop.com/departamento-alquiler--18236690,550000.0,95000.0,"Caballito Norte, Caballito",38.0,60.0,1.0,2.0,Interno,,1.0,,Bueno,,,Per. mascota,$,645000.0,Caballito,38.0,16973.684210526317,0.1472868217054263,0.0526315789473684,41-80,13.377007146164305
https://www.argenprop.com/departamento-alquiler--17080237,700000.0,260000.0,"Parque Rivadavia, Caballito",,,1.0,2.0,Frente,Norte,1.0,,Excelente,,Apto profesi.,,$,960000.0,Caballito,,,0.2708333333333333,,,13.774689605110144
https://www.argenprop.com/departamento-alquiler--18223832,640000.0,0.0,"Caballito, Capital Federal",47.0,,,2.0,,,1.0,,,,,,$,640000.0,Caballito,47.0,13617.021276595744,0.0,0.0425531914893617,,13.369225017834632
https://www.argenprop.com/departamento-alquiler--16328839,700000.0,200000.0,"Caballito Norte, Caballito",45.0,45.0,1.0,2.0,Frente,Oeste,1.0,,Muy Bueno,1.0,,Per. mascota,$,900000.0,Caballito,45.0,20000.0,0.2222222222222222,0.0444444444444444,41-80,13.71015115341694
https://www.argenprop.com/departamento-alquiler--3259775,500000.0,145000.0,"Caballito Sur, Caballito",30.0,15.0,1.0,,Frente,Este,,,Excelente,,,,$,645000.0,Caballito,30.0,21500.0,0.2248062015503876,,11-20,13.377007146164305
https://www.argenprop.com/departamento-alquiler--18314618,590000.0,123000.0,"Caballito, Capital Federal",30.0,45.0,1.0,,Interno,Este,,,Muy Bueno,,Apto profesi.,,$,713000.0,Caballito,30.0,23766.666666666668,0.1725105189340813,,41-80,13.477238101919994
https://www.argenprop.com/departamento-alquiler--18322425,1050000.0,200000.0,"Caballito, Capital Federal",64.0,45.0,1.0,3.0,Frente,Noreste,2.0,,Excelente,,,,$,1250000.0,Caballito,64.0,19531.25,0.16,0.046875,41-80,14.038654909278163
https://www.argenprop.com/departamento-alquiler--18162599,550000.0,76000.0,"Caballito, Capital Federal",33.0,45.0,1.0,2.0,,Norte,1.0,,,,,Per. mascota,$,626000.0,Caballito,33.0,18969.696969696968,0.121405750798722,0.0606060606060606,41-80,13.347107247525049
https://www.argenprop.com/departamento-alquiler--18292636,390000.0,154000.0,"Caballito, Capital Federal",26.0,40.0,,,Frente,,,,,,,,$,544000.0,Caballito,26.0,20923.07692307692,0.2830882352941176,,21-40,13.206706364071684
https://www.argenprop.com/departamento-alquiler--17900345,490000.0,120000.0,"Caballito, Capital Federal",31.0,40.0,1.0,,Contra frente,Sudoeste,,,,,,,$,610000.0,Caballito,31.0,19677.41935483871,0.1967213114754098,,21-40,13.321215875492411
https://www.argenprop.com/departamento-alquiler--17714747,850000.0,250000.0,"Caballito Norte, Caballito",80.0,55.0,2.0,4.0,Frente,Noroeste,3.0,,Muy Bueno,,,,$,1100000.0,Caballito,80.0,13750.0,0.2272727272727272,0.05,41-80,13.910821646859096
https://www.argenprop.com/departamento-alquiler--18332142,550000.0,150000.0,"Caballito, Capital Federal",30.0,12.0,1.0,,Contra Frente,Este,,,Excelente,,,,$,700000.0,Caballito,30.0,23333.33333333333,0.2142857142857142,,11-20,13.45883704259595
https://www.argenprop.com/departamento-alquiler--18318931,700000.0,96000.0,"Caballito, Capital Federal",32.0,,1.0,2.0,Contra Frente,,1.0,,Bueno,,,Per. mascota,$,796000.0,Caballito,32.0,24875.0,0.1206030150753768,0.0625,,13.587355721107135
https://www.argenprop.com/departamento-alquiler--18216215,630000.0,211000.0,"Caballito, Capital Federal",46.0,12.0,2.0,2.0,Frente,Este,1.0,,Muy Bueno,,,,$,841000.0,Caballito,46.0,18282.60869565217,0.2508917954815695,0.0434782608695652,11-20,13.64234812801502
https://www.argenprop.com/departamento-alquiler--18276757,550000.0,175000.0,"Caballito, Capital Federal",36.0,30.0,1.0,2.0,Contra Frente,Norte,1.0,,Excelente,,Apto profesi.,,$,725000.0,Caballito,36.0,20138.88888888889,0.2413793103448276,0.0555555555555555,21-40,13.493928313146206
https://www.argenprop.com/departamento-alquiler--17601458,480000.0,85000.0,"Caballito, Capital Federal",43.0,,1.0,2.0,Contra frente,,1.0,,,,,,$,565000.0,Caballito,43.0,13139.53488372093,0.1504424778761062,0.0465116279069767,,13.244582780038517
https://www.argenprop.com/departamento-alquiler--17994423,800000.0,120000.0,"Caballito Norte, Caballito",53.0,50.0,1.0,3.0,Contra frente,Este,2.0,,Bueno,,,,$,920000.0,Caballito,53.0,17358.490566037737,0.1304347826086956,0.0566037735849056,41-80,13.732130035981154
https://www.argenprop.com/departamento-alquiler--18163168,650000.0,150000.0,"Caballito, Capital Federal",,10.0,1.0,2.0,Frente,Noreste,1.0,,,,,,$,800000.0,Caballito,,,0.1875,,6-10,13.592368256649284
https://www.argenprop.com/departamento-alquiler--18193195,550000.0,80000.0,"Primera Junta, Caballito",43.0,50.0,,2.0,Interno,,1.0,,Bueno,,Apto profesi.,,$,630000.0,Caballito,43.0,14651.162790697674,0.1269841269841269,0.0465116279069767,41-80,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18260472,880000.0,128000.0,"Caballito, Capital Federal",47.0,50.0,1.0,3.0,Lateral,,2.0,,Muy Bueno,,Apto profesi.,Per. mascota,$,1008000.0,Caballito,47.0,21446.808510638297,0.1269841269841269,0.0638297872340425,41-80,13.82347971967645
https://www.argenprop.com/departamento-alquiler--18212173,600000.0,190000.0,"Caballito, Capital Federal",45.0,12.0,1.0,2.0,Frente,Noreste,1.0,,Excelente,,,,$,790000.0,Caballito,45.0,17555.555555555555,0.240506329113924,0.0444444444444444,11-20,13.579789490265188
https://www.argenprop.com/departamento-alquiler--18077540,600000.0,150000.0,"Caballito, Capital Federal",43.0,50.0,1.0,2.0,Contra Frente,Oeste,1.0,,Muy Bueno,,,,$,750000.0,Caballito,43.0,17441.86046511628,0.2,0.0465116279069767,41-80,13.527829818844936
https://www.argenprop.com/departamento-alquiler--18320533,550000.0,220000.0,"Caballito Sur, Caballito",,20.0,1.0,,Frente,Oeste,,,Excelente,,Apto profesi.,,$,770000.0,Caballito,,,0.2857142857142857,,11-20,13.554147092530322
https://www.argenprop.com/departamento-alquiler--16952408,710000.0,178000.0,"Caballito, Capital Federal",46.0,48.0,1.0,2.0,Frente,Sur,1.0,,Muy Bueno,,,,$,888000.0,Caballito,46.0,19304.34782608696,0.2004504504504504,0.0434782608695652,41-80,13.6967281480998
https://www.argenprop.com/departamento-alquiler--18239637,580000.0,80000.0,"Chacarita, Capital Federal",32.0,,1.0,,,,,,Excelente,,Apto profesi.,,$,660000.0,Chacarita,32.0,20625.0,0.1212121212121212,,,13.399996629152977
https://www.argenprop.com/departamento-alquiler--18222976,550000.0,218000.0,"Chacarita, Capital Federal",30.0,10.0,1.0,,Contra Frente,Noreste,,,Muy Bueno,,Apto profesi.,Per. mascota,$,768000.0,Chacarita,30.0,25600.0,0.2838541666666667,,6-10,13.551546314212295
https://www.argenprop.com/departamento-alquiler--18003103,680000.0,59000.0,"Chacarita, Capital Federal",45.0,40.0,1.0,2.0,Lateral,,1.0,,,,,,$,739000.0,Chacarita,45.0,16422.222222222223,0.0798376184032476,0.0444444444444444,21-40,13.513054553109397
https://www.argenprop.com/departamento-alquiler--18037507,400000.0,69000.0,"Chacarita, Capital Federal",24.0,40.0,1.0,,Frente,,,,,,,,$,469000.0,Chacarita,24.0,19541.666666666668,0.1471215351812366,,21-40,13.058360179622303
https://www.argenprop.com/departamento-alquiler--17446993,790000.0,130000.0,"Chacarita, Capital Federal",46.0,7.0,1.0,2.0,Contra Frente,,1.0,,Excelente,,,,$,920000.0,Chacarita,46.0,20000.0,0.1413043478260869,0.0434782608695652,6-10,13.732130035981154
https://www.argenprop.com/departamento-alquiler--17821782,600000.0,98000.0,"Chacarita, Capital Federal",55.0,50.0,1.0,3.0,Contra frente,,2.0,,Bueno,,,Per. mascota,$,698000.0,Chacarita,55.0,12690.90909090909,0.1404011461318051,0.0545454545454545,41-80,13.45597581440824
https://www.argenprop.com/departamento-alquiler--18115839,550000.0,123000.0,"Chacarita, Capital Federal",32.0,,1.0,,,,,,,,Apto profesi.,,$,673000.0,Chacarita,32.0,21031.25,0.1827637444279346,,,13.419502094509864
https://www.argenprop.com/departamento-alquiler--17822262,550000.0,200000.0,"Chacarita, Capital Federal",27.0,8.0,1.0,,Frente,Suroeste,,,Excelente,,Apto profesi.,,$,750000.0,Chacarita,27.0,27777.777777777777,0.2666666666666666,,6-10,13.527829818844936
https://www.argenprop.com/departamento-alquiler--18292470,400000.0,156000.0,"Chacarita, Capital Federal",37.0,,1.0,,Frente,Norte,,,Excelente,,Apto profesi.,,$,556000.0,Chacarita,37.0,15027.027027027028,0.2805755395683453,,,13.228525371792252
https://www.argenprop.com/departamento-alquiler--18247837,650000.0,0.0,"Chacarita, Capital Federal",32.0,35.0,1.0,2.0,Contra frente,Oeste,1.0,,,,,,$,650000.0,Chacarita,32.0,20312.5,0.0,0.0625,21-40,13.384729180332174
https://www.argenprop.com/departamento-alquiler--17506059,800000.0,215000.0,"Chacarita, Capital Federal",43.0,3.0,1.0,2.0,,,1.0,,Excelente,1.0,Apto profesi.,,$,1015000.0,Chacarita,43.0,23604.6511627907,0.2118226600985221,0.0465116279069767,1-5,13.830400155679214
https://www.argenprop.com/departamento-alquiler--17959557,550000.0,124000.0,"Chacarita, Capital Federal",47.0,55.0,1.0,2.0,Contra frente,Noreste,1.0,,,,,,$,674000.0,Chacarita,47.0,14340.425531914894,0.1839762611275964,0.0425531914893617,41-80,13.420986873572868
https://www.argenprop.com/departamento-alquiler--17771782,450000.0,135000.0,"Chacarita, Capital Federal",31.0,,1.0,,Frente,,,,Excelente,,Apto profesi.,,$,585000.0,Chacarita,31.0,18870.967741935485,0.2307692307692307,,,13.279368835614244
https://www.argenprop.com/departamento-alquiler--17849297,500000.0,40000.0,"Chacarita, Capital Federal",43.0,60.0,1.0,2.0,,,,,,,,,$,540000.0,Chacarita,43.0,12558.13953488372,0.074074074074074,0.0465116279069767,41-80,13.199326270390594
https://www.argenprop.com/departamento-alquiler--10649200,1000000.0,300000.0,"Chacarita, Capital Federal",105.0,,2.0,4.0,Frente,Este,3.0,,Bueno,,,,$,1300000.0,Chacarita,105.0,12380.952380952382,0.2307692307692307,0.0380952380952381,,14.077875591662238
https://www.argenprop.com/departamento-alquiler--6273301,550000.0,142000.0,"Chacarita, Capital Federal",43.0,35.0,1.0,2.0,Frente,Este,1.0,,Muy Bueno,,,,$,692000.0,Chacarita,43.0,16093.023255813954,0.2052023121387283,0.0465116279069767,21-40,13.447342679685468
https://www.argenprop.com/departamento-alquiler--18254565,450000.0,70000.0,"Chacarita, Capital Federal",25.0,35.0,1.0,,Frente,Este,,,,,,,$,520000.0,Chacarita,25.0,20800.0,0.1346153846153846,,21-40,13.161586013632684
https://www.argenprop.com/departamento-alquiler--18296603,850000.0,0.0,"Chacarita, Capital Federal",56.0,45.0,1.0,3.0,Frente,,2.0,,Bueno,,,,$,850000.0,Chacarita,56.0,15178.57142857143,0.0,0.0535714285714285,41-80,13.652992804936396
https://www.argenprop.com/departamento-alquiler--17288750,700000.0,25000.0,"Chacarita, Capital Federal",95.0,10.0,1.0,3.0,Frente,Oeste,2.0,,,,,,$,725000.0,Chacarita,95.0,7631.578947368421,0.0344827586206896,0.031578947368421,6-10,13.493928313146206
https://www.argenprop.com/departamento-alquiler--17833380,500000.0,0.0,"Chacarita, Capital Federal",30.0,12.0,1.0,,Frente,,,,,,,,$,500000.0,Chacarita,30.0,16666.666666666668,0.0,,11-20,13.122365377402328
https://www.argenprop.com/departamento-alquiler--18003587,810000.0,140000.0,"Chacarita, Capital Federal",32.0,,1.0,,Frente,,,,,,Apto profesi.,,USD,950000.0,Chacarita,32.0,29687.5,0.1473684210526315,,,13.76421831620775
https://www.argenprop.com/departamento-alquiler--18225441,750000.0,280000.0,"Chacarita, Capital Federal",56.0,18.0,1.0,2.0,Frente,,1.0,,,1.0,,,$,1030000.0,Chacarita,56.0,18392.85714285714,0.2718446601941747,0.0357142857142857,11-20,13.845070331079134
https://www.argenprop.com/departamento-alquiler--18061304,1000000.0,0.0,"Chacarita, Capital Federal",62.0,60.0,1.0,3.0,Frente,,2.0,,,,,,$,1000000.0,Chacarita,62.0,16129.032258064515,0.0,0.0483870967741935,41-80,13.815511557963774
https://www.argenprop.com/departamento-alquiler--18256079,750000.0,138000.0,"Chacarita, Capital Federal",32.0,,1.0,2.0,Frente,Norte,,,,,Apto profesi.,,$,888000.0,Chacarita,32.0,27750.0,0.1554054054054054,0.0625,,13.6967281480998
https://www.argenprop.com/departamento-alquiler--18256337,750000.0,140000.0,"Chacarita, Capital Federal",30.0,,1.0,,Contra frente,,,,,,Apto profesi.,,$,890000.0,Chacarita,30.0,29666.666666666668,0.1573033707865168,,,13.698977865303196
https://www.argenprop.com/departamento-alquiler--18274249,450000.0,0.0,"Chacarita, Capital Federal",22.0,,1.0,,,,,,,,,,$,450000.0,Chacarita,22.0,20454.545454545456,0.0,,,13.017005083966255
https://www.argenprop.com/departamento-alquiler--18276940,510000.0,180000.0,"Chacarita, Capital Federal",30.0,2.0,1.0,,Frente,,,,,,Apto profesi.,,$,690000.0,Chacarita,30.0,23000.0,0.2608695652173913,,1-5,13.444448325847754
https://www.argenprop.com/departamento-alquiler--17429254,600000.0,200000.0,"Chacarita, Capital Federal",64.0,15.0,1.0,2.0,,Norte,1.0,,Bueno,,,,$,800000.0,Chacarita,64.0,12500.0,0.25,0.03125,11-20,13.592368256649284
https://www.argenprop.com/departamento-alquiler--17533211,1200000.0,220000.0,"Chacarita, Capital Federal",61.0,,2.0,3.0,,,2.0,,,,Apto profesi.,,$,1420000.0,Chacarita,61.0,23278.688524590165,0.1549295774647887,0.0491803278688524,,14.166168133802548
https://www.argenprop.com/departamento-alquiler--15647842,450000.0,115000.0,"Chacarita, Capital Federal",35.0,45.0,1.0,2.0,Frente,Noreste,1.0,,Muy Bueno,,,,$,565000.0,Chacarita,35.0,16142.857142857143,0.2035398230088495,0.0571428571428571,41-80,13.244582780038517
https://www.argenprop.com/departamento-alquiler--17794773,480000.0,104000.0,"Chacarita, Capital Federal",33.0,30.0,1.0,2.0,Lateral,Oeste,1.0,,,,,,$,584000.0,Chacarita,33.0,17696.969696969696,0.1780821917808219,0.0606060606060606,21-40,13.277657974137664
https://www.argenprop.com/departamento-alquiler--17801720,650000.0,180000.0,"Chacarita, Capital Federal",32.0,10.0,1.0,,Frente,Norte,,,,1.0,,,$,830000.0,Chacarita,32.0,25937.5,0.216867469879518,,6-10,13.629182184591333
https://www.argenprop.com/departamento-alquiler--17765782,1795500.0,0.0,"Chacarita, Capital Federal",47.0,9.0,1.0,2.0,,,1.0,,,,,,USD,1795500.0,Chacarita,47.0,38202.12765957447,0.0,0.0425531914893617,6-10,14.400794649596046
https://www.argenprop.com/departamento-alquiler--17908106,877500.0,150000.0,"Chacarita, Capital Federal",32.0,,1.0,,Contra frente,,1.0,,,,,,USD,1027500.0,Chacarita,32.0,32109.375,0.145985401459854,,,13.842640198588064
https://www.argenprop.com/departamento-alquiler--17955130,580000.0,180000.0,"Chacarita, Capital Federal",32.0,,1.0,,Frente,Norte,,,,,,,$,760000.0,Chacarita,32.0,23750.0,0.2368421052631578,,,13.541075028051122
https://www.argenprop.com/departamento-alquiler--17955522,350000.0,7000.0,"Chacarita, Capital Federal",22.0,6.0,1.0,,,,,,,,,,$,357000.0,Chacarita,22.0,16227.272727272728,0.0196078431372549,,6-10,12.7854938618783
https://www.argenprop.com/departamento-alquiler--11722728,500000.0,90000.0,"Chacarita, Capital Federal",32.0,15.0,1.0,,Frente,,,,Bueno,,,,$,590000.0,Chacarita,32.0,18437.5,0.1525423728813559,,11-20,13.28787951079572
https://www.argenprop.com/departamento-alquiler--17984146,675000.0,260000.0,"Chacarita, Capital Federal",35.0,7.0,1.0,,Contra frente,Este,,,,,Apto profesi.,,USD,935000.0,Chacarita,35.0,26714.285714285717,0.2780748663101604,,6-10,13.74830287778897
https://www.argenprop.com/departamento-alquiler--18023708,500000.0,240000.0,"Chacarita, Capital Federal",34.0,8.0,1.0,2.0,Contra Frente,Noreste,1.0,,Muy Bueno,,,,$,740000.0,Chacarita,34.0,21764.70588235294,0.3243243243243243,0.0588235294117647,6-10,13.51440681653079
