Link,precio,expensas,Barrio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Orientación,Dormitorios,Toilettes,Estado,Cocheras,Apto profesional,Permite mascota,Moneda,Total,Barrio_simplificado,m2,precio_m2,expensas_ratio,amb_m2,Antig_binned,log_total
https://www.argenprop.com/departamento-alquiler--18317670,950000.0,220000.0,"Belgrano, Capital Federal",60.0,30.0,1.0,3.0,Frente,Este,2.0,,Bueno,,,,$,1170000.0,Belgrano,60.0,19500.0,0.18803418803418803,0.05,21-40,13.972515161474428
https://www.argenprop.com/departamento-alquiler--18039570,5130000.0,0.0,"Belgrano, Capital Federal",290.0,50.0,4.0,6.0,Frente,,5.0,,,2.0,,,USD,5130000.0,Belgrano,290.0,17689.655172413793,0.0,0.020689655172413793,41-80,15.450616412078707
https://www.argenprop.com/departamento-alquiler--18300832,980000.0,209000.0,"Belgrano, Capital Federal",64.0,17.0,1.0,3.0,Frente,Noreste,2.0,1.0,Muy Bueno,,,,$,1189000.0,Belgrano,64.0,18578.125,0.1757779646761985,0.046875,11-20,13.988624016715459
https://www.argenprop.com/departamento-alquiler--18317737,850000.0,0.0,"Boedo, Capital Federal",,30.0,1.0,3.0,Frente,Norte,2.0,,Bueno,,,Per. mascota,$,850000.0,Boedo,,,0.0,,21-40,13.652992804936396
https://www.argenprop.com/departamento-alquiler--17994811,600000.0,158000.0,"Boedo, Capital Federal",42.0,20.0,1.0,2.0,Contra frente,Oeste,1.0,,,1.0,,,$,758000.0,Boedo,42.0,18047.619047619046,0.20844327176781002,0.047619047619047616,11-20,13.538439983884853
https://www.argenprop.com/departamento-alquiler--18252849,350000.0,54000.0,"Boedo, Capital Federal",20.0,,1.0,,Lateral,,,,Muy Bueno,,,,$,404000.0,Boedo,20.0,20200.0,0.13366336633663367,,,12.90917263218775
https://www.argenprop.com/departamento-alquiler--18094194,540000.0,78000.0,"Boedo, Capital Federal",50.0,50.0,1.0,2.0,Lateral,Noroeste,1.0,,,,,,$,618000.0,Boedo,50.0,12360.0,0.1262135922330097,0.04,41-80,13.334245354561496
https://www.argenprop.com/departamento-alquiler--18141339,650000.0,120000.0,"Boedo, Capital Federal",39.0,,1.0,2.0,Contra frente,Norte,1.0,,Excelente,,,,$,770000.0,Boedo,39.0,19743.589743589742,0.15584415584415584,0.05128205128205128,,13.554147092530322
https://www.argenprop.com/departamento-alquiler--18166521,500000.0,89000.0,"Boedo, Capital Federal",40.0,8.0,1.0,,Contra frente,Noreste,,,,,,,$,589000.0,Boedo,40.0,14725.0,0.15110356536502548,,6-10,13.286183160425152
https://www.argenprop.com/departamento-alquiler--18296355,600000.0,126000.0,"Boedo, Capital Federal",45.0,15.0,1.0,2.0,Contra Frente,Norte,1.0,,Excelente,1.0,,,$,726000.0,Boedo,45.0,16133.333333333334,0.17355371900826447,0.044444444444444446,11-20,13.495306671216452
https://www.argenprop.com/departamento-alquiler--18165564,650000.0,120000.0,"Boedo, Capital Federal",,,1.0,2.0,Frente,Oeste,1.0,,Excelente,,Apto profesi.,,$,770000.0,Boedo,,,0.15584415584415584,,,13.554147092530322
https://www.argenprop.com/departamento-alquiler--18207185,400000.0,0.0,"Boedo, Capital Federal",22.0,,1.0,,,,1.0,,,,,,$,400000.0,Boedo,22.0,18181.81818181818,0.0,,,12.899222326086994
https://www.argenprop.com/departamento-alquiler--15356149,750000.0,120000.0,"Boedo, Capital Federal",55.0,60.0,1.0,3.0,Frente,Norte,2.0,,Excelente,,,,$,870000.0,Boedo,55.0,15818.181818181818,0.13793103448275862,0.05454545454545454,41-80,13.676249640055394
https://www.argenprop.com/departamento-alquiler--18130908,720000.0,250000.0,"Boedo, Capital Federal",49.0,4.0,1.0,2.0,Contra Frente,,1.0,,Excelente,,,,$,970000.0,Boedo,49.0,19795.918367346938,0.25773195876288657,0.04081632653061224,1-5,13.785052381406869
https://www.argenprop.com/departamento-alquiler--5864503,450000.0,117000.0,"Boedo, Capital Federal",40.0,35.0,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,567000.0,Boedo,40.0,14175.0,0.20634920634920634,0.05,21-40,13.248116346376765
https://www.argenprop.com/departamento-alquiler--18098083,450000.0,117000.0,"Boedo, Capital Federal",40.0,35.0,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,567000.0,Boedo,40.0,14175.0,0.20634920634920634,0.05,21-40,13.248116346376765
https://www.argenprop.com/departamento-alquiler--18093111,800000.0,150000.0,"Boedo, Capital Federal",40.0,40.0,1.0,3.0,Frente,Noroeste,2.0,,Excelente,,,,$,950000.0,Boedo,40.0,23750.0,0.15789473684210525,0.075,21-40,13.76421831620775
https://www.argenprop.com/departamento-alquiler--17985318,360000.0,55000.0,"Boedo, Capital Federal",28.0,40.0,1.0,2.0,Contra Frente,,1.0,,,,,,$,415000.0,Boedo,28.0,14821.42857142857,0.13253012048192772,0.07142857142857142,21-40,12.936036208848487
https://www.argenprop.com/departamento-alquiler--15851662,700000.0,206000.0,"Boedo, Capital Federal",43.0,10.0,1.0,2.0,Frente,,1.0,,Muy Bueno,1.0,,,$,906000.0,Boedo,43.0,21069.767441860466,0.22737306843267108,0.046511627906976744,6-10,13.716795688777268
https://www.argenprop.com/departamento-alquiler--12786090,980000.0,270000.0,"Boedo, Capital Federal",77.0,,2.0,4.0,Frente,,3.0,,Excelente,,,,$,1250000.0,Boedo,77.0,16233.766233766233,0.216,0.05194805194805195,,14.038654909278163
https://www.argenprop.com/departamento-alquiler--11647921,450000.0,120000.0,"Boedo, Capital Federal",,,,,Contra Frente,,,,,,,,$,570000.0,Boedo,,,0.21052631578947367,,,13.25339339419516
https://www.argenprop.com/departamento-alquiler--17212550,660000.0,0.0,"Boedo, Capital Federal",36.0,2.0,1.0,,Contra Frente,Sur,1.0,,Excelente,,,,$,660000.0,Boedo,36.0,18333.333333333332,0.0,,1-5,13.399996629152975
https://www.argenprop.com/departamento-alquiler--11217110,430000.0,180000.0,"Boedo, Capital Federal",32.0,15.0,1.0,,Frente,Oeste,,,Muy Bueno,,,,$,610000.0,Boedo,32.0,19062.5,0.29508196721311475,,11-20,13.321215875492413
https://www.argenprop.com/departamento-alquiler--18329477,480000.0,100000.0,"Boedo, Capital Federal",40.0,,1.0,2.0,Frente,Este,1.0,,Bueno,,,,$,580000.0,Boedo,40.0,14500.0,0.1724137931034483,0.05,,13.270785106659046
https://www.argenprop.com/departamento-alquiler--18304348,500000.0,98000.0,"Boedo, Capital Federal",38.0,35.0,1.0,2.0,Lateral,Noroeste,1.0,,Muy Bueno,,,,$,598000.0,Boedo,38.0,15736.842105263158,0.16387959866220736,0.05263157894736842,21-40,13.301347705172173
https://www.argenprop.com/departamento-alquiler--18103162,945000.0,0.0,"Boedo, Capital Federal",60.0,,1.0,2.0,Frente,Este,1.0,,Excelente,,,,USD,945000.0,Boedo,60.0,15750.0,0.0,0.03333333333333333,,13.758941264676379
https://www.argenprop.com/departamento-alquiler--17959380,720000.0,200000.0,"Boedo, Capital Federal",42.0,5.0,1.0,2.0,Frente,Este,1.0,,Excelente,1.0,,,$,920000.0,Boedo,42.0,21904.761904761905,0.21739130434782608,0.047619047619047616,1-5,13.732130035981154
https://www.argenprop.com/departamento-alquiler--18296051,550000.0,170000.0,"Boedo, Capital Federal",,,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,720000.0,Boedo,,,0.2361111111111111,,,13.487007879880162
https://www.argenprop.com/departamento-alquiler--17891295,450000.0,94000.0,"Boedo, Capital Federal",35.0,35.0,1.0,2.0,,,1.0,,,,,,$,544000.0,Boedo,35.0,15542.857142857143,0.17279411764705882,0.05714285714285714,21-40,13.206706364071684
https://www.argenprop.com/departamento-alquiler--18291713,750000.0,120000.0,"Boedo, Capital Federal",40.0,20.0,1.0,2.0,Frente,,1.0,,Excelente,,,,$,870000.0,Boedo,40.0,21750.0,0.13793103448275862,0.05,11-20,13.676249640055394
https://www.argenprop.com/departamento-alquiler--17615509,450000.0,0.0,"Boedo, Capital Federal",40.0,40.0,1.0,2.0,Frente,,1.0,,Bueno,,,,$,450000.0,Boedo,40.0,11250.0,0.0,0.05,21-40,13.017005083966255
https://www.argenprop.com/departamento-alquiler--17963764,480000.0,120000.0,"Boedo, Capital Federal",42.0,15.0,,2.0,Frente,,1.0,,Excelente,,,,$,600000.0,Boedo,42.0,14285.714285714286,0.2,0.047619047619047616,11-20,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18172751,390000.0,93000.0,"Boedo, Capital Federal",35.0,10.0,1.0,,Interno,,1.0,,Excelente,,,Per. mascota,$,483000.0,Boedo,35.0,13800.0,0.19254658385093168,,6-10,13.087774003025942
https://www.argenprop.com/departamento-alquiler--8350672,400000.0,140000.0,"Boedo, Capital Federal",35.0,5.0,1.0,,Frente,,,,Excelente,,,Per. mascota,$,540000.0,Boedo,35.0,15428.57142857143,0.25925925925925924,,1-5,13.199326270390594
https://www.argenprop.com/departamento-alquiler--18302342,550000.0,120000.0,"Boedo, Capital Federal",30.0,30.0,,2.0,Interno,Oeste,1.0,,Bueno,,,Per. mascota,$,670000.0,Boedo,30.0,22333.333333333332,0.1791044776119403,0.06666666666666667,21-40,13.415034483903348
https://www.argenprop.com/departamento-alquiler--17954183,450000.0,115000.0,"Boedo, Capital Federal",,40.0,1.0,2.0,Lateral,,1.0,,Muy Bueno,,Apto profesi.,,$,565000.0,Boedo,,,0.20353982300884957,,21-40,13.244582780038517
https://www.argenprop.com/departamento-alquiler--17351644,500000.0,200000.0,"Boedo, Capital Federal",60.0,50.0,1.0,4.0,Contra frente,Sudeste,3.0,,,,,,$,700000.0,Boedo,60.0,11666.666666666666,0.2857142857142857,0.06666666666666667,41-80,13.45883704259595
https://www.argenprop.com/departamento-alquiler--17699462,530000.0,50000.0,"Boedo, Capital Federal",38.0,3.0,1.0,,Frente,Oeste,1.0,,Excelente,,,,$,580000.0,Boedo,38.0,15263.157894736842,0.08620689655172414,,1-5,13.270785106659046
https://www.argenprop.com/departamento-alquiler--17839089,530000.0,0.0,"Boedo, Capital Federal",38.0,5.0,1.0,,Frente,Oeste,1.0,,Excelente,,,,$,530000.0,Boedo,38.0,13947.368421052632,0.0,,1-5,13.180634172318978
https://www.argenprop.com/departamento-alquiler--17965485,550000.0,140000.0,"Boedo, Capital Federal",45.0,40.0,1.0,2.0,Frente,Norte,1.0,,Excelente,,,,$,690000.0,Boedo,45.0,15333.333333333334,0.2028985507246377,0.044444444444444446,21-40,13.444448325847754
https://www.argenprop.com/departamento-alquiler--18224667,900000.0,130000.0,"Boedo, Capital Federal",75.0,40.0,1.0,3.0,Frente,Este,2.0,,Excelente,,,,$,1030000.0,Boedo,75.0,13733.333333333334,0.1262135922330097,0.04,21-40,13.845070331079134
https://www.argenprop.com/departamento-alquiler--17708895,340000.0,90000.0,"Boedo, Capital Federal",34.0,,,2.0,Lateral,,1.0,,Excelente,,,,$,430000.0,Boedo,34.0,12647.058823529413,0.20930232558139536,0.058823529411764705,,12.971542813248437
https://www.argenprop.com/departamento-alquiler--18163127,450000.0,97000.0,"Boedo, Capital Federal",27.0,15.0,1.0,,Contra frente,Sur,,,,,,,$,547000.0,Boedo,27.0,20259.25925925926,0.1773308957952468,,11-20,13.212205909556012
https://www.argenprop.com/departamento-alquiler--18206284,450000.0,125000.0,"Boedo, Capital Federal",40.0,,1.0,2.0,Lateral,,1.0,,,,,,$,575000.0,Boedo,40.0,14375.0,0.21739130434782608,0.05,,13.26212705890841
https://www.argenprop.com/departamento-alquiler--18254020,460000.0,110000.0,"Boedo, Capital Federal",30.0,10.0,1.0,,Contra Frente,Oeste,,,Muy Bueno,,,,$,570000.0,Boedo,30.0,19000.0,0.19298245614035087,,6-10,13.25339339419516
https://www.argenprop.com/departamento-alquiler--18290955,650000.0,150000.0,"Boedo, Capital Federal",,15.0,1.0,2.0,Frente,,1.0,,Excelente,,,,$,800000.0,Boedo,,,0.1875,,11-20,13.592368256649284
https://www.argenprop.com/departamento-alquiler--15928257,380000.0,50000.0,"Boedo, Capital Federal",20.0,30.0,1.0,,Lateral,,,,Muy Bueno,,,,$,430000.0,Boedo,20.0,21500.0,0.11627906976744186,,21-40,12.971542813248437
https://www.argenprop.com/departamento-alquiler--17866975,400000.0,180000.0,"Boedo, Capital Federal",,,1.0,,Frente,Oeste,1.0,,,,,,$,580000.0,Boedo,,,0.3103448275862069,,,13.270785106659046
https://www.argenprop.com/departamento-alquiler--17827946,550000.0,140000.0,"Boedo, Capital Federal",,40.0,1.0,2.0,Frente,Norte,1.0,,,,,,$,690000.0,Boedo,,,0.2028985507246377,,21-40,13.444448325847754
https://www.argenprop.com/departamento-alquiler--17867006,650000.0,96000.0,"Boedo, Capital Federal",60.0,20.0,1.0,3.0,Frente,Oeste,2.0,,,,,,$,746000.0,Boedo,60.0,12433.333333333334,0.128686327077748,0.05,11-20,13.522482219667573
https://www.argenprop.com/departamento-alquiler--17891857,800000.0,252000.0,"Boedo, Capital Federal",97.0,20.0,1.0,3.0,Frente,Oeste,2.0,,,,,,$,1052000.0,Boedo,97.0,10845.360824742267,0.23954372623574144,0.030927835051546393,11-20,13.866204622849683
https://www.argenprop.com/departamento-alquiler--17913108,900000.0,145000.0,"Boedo, Capital Federal",61.0,35.0,1.0,4.0,Contra frente,Noreste,3.0,,,,,,$,1045000.0,Boedo,61.0,17131.147540983606,0.13875598086124402,0.06557377049180328,21-40,13.85952840031839
https://www.argenprop.com/departamento-alquiler--17927563,400000.0,98000.0,"Boedo, Capital Federal",39.0,5.0,1.0,,Contra frente,Oeste,1.0,,,,,,$,498000.0,Boedo,39.0,12769.23076923077,0.19678714859437751,,1-5,13.118357364036902
https://www.argenprop.com/departamento-alquiler--18061083,800000.0,175000.0,"Boedo, Capital Federal",38.0,10.0,1.0,2.0,Frente,Este,1.0,,,,,,$,975000.0,Boedo,38.0,25657.894736842107,0.1794871794871795,0.05263157894736842,6-10,13.790193775620484
https://www.argenprop.com/departamento-alquiler--18046545,650000.0,194000.0,"Boedo, Capital Federal",,,1.0,3.0,Contra frente,,2.0,,,,,,$,844000.0,Boedo,,,0.22985781990521326,,,13.645908958411516
https://www.argenprop.com/departamento-alquiler--17916850,450000.0,126000.0,"Boedo, Capital Federal",32.0,85.0,1.0,2.0,Frente,Oeste,1.0,,Bueno,,,,$,576000.0,Boedo,32.0,18000.0,0.21875,0.0625,+80,13.263864675787632
https://www.argenprop.com/departamento-alquiler--18132860,380000.0,130000.0,"Boedo, Capital Federal",39.0,,,2.0,Lateral,Este,,,Muy Bueno,,,,$,510000.0,Boedo,39.0,13076.923076923076,0.2549019607843137,0.05128205128205128,,13.1421679654829
https://www.argenprop.com/departamento-alquiler--18142896,400000.0,82000.0,"Boedo, Capital Federal",30.0,60.0,1.0,,Frente,Este,,,Bueno,,,,$,482000.0,Boedo,30.0,16066.666666666666,0.17012448132780084,,41-80,13.085701467719382
https://www.argenprop.com/departamento-alquiler--18149316,500000.0,5000.0,"Boedo, Capital Federal",39.0,,1.0,2.0,,,1.0,,,,,,$,505000.0,Boedo,39.0,12948.71794871795,0.009900990099009901,0.05128205128205128,,13.132315688453556
https://www.argenprop.com/departamento-alquiler--18170084,480000.0,103000.0,"Boedo, Capital Federal",,,1.0,2.0,Interno,Este,1.0,,,,,,$,583000.0,Boedo,,,0.17667238421955403,,,13.275944180597024
https://www.argenprop.com/departamento-alquiler--18184786,400000.0,167000.0,"Boedo, Capital Federal",24.0,3.0,1.0,,,,1.0,,Excelente,,,,$,567000.0,Boedo,24.0,23625.0,0.2945326278659612,,1-5,13.248116346376765
https://www.argenprop.com/departamento-alquiler--18191249,400000.0,74000.0,"Boedo, Capital Federal",35.0,20.0,1.0,2.0,Frente,Este,1.0,,,,,,$,474000.0,Boedo,35.0,13542.857142857143,0.15611814345991562,0.05714285714285714,11-20,13.06896471037963
https://www.argenprop.com/departamento-alquiler--18197257,450000.0,130000.0,"Boedo, Capital Federal",38.0,40.0,,,Frente,Noreste,,,Excelente,,,Per. mascota,$,580000.0,Boedo,38.0,15263.157894736842,0.22413793103448276,,21-40,13.270785106659046
https://www.argenprop.com/departamento-alquiler--18198931,480000.0,50000.0,"Boedo, Capital Federal",29.0,50.0,1.0,2.0,Lateral,Sur,1.0,,,,,,$,530000.0,Boedo,29.0,18275.862068965518,0.09433962264150944,0.06896551724137931,41-80,13.180634172318978
https://www.argenprop.com/departamento-alquiler--18077098,415000.0,145000.0,"Boedo, Capital Federal",35.0,,1.0,2.0,Lateral,Norte,1.0,,,,,,$,560000.0,Boedo,35.0,16000.0,0.25892857142857145,0.05714285714285714,,13.235693848424024
https://www.argenprop.com/departamento-alquiler--18222872,495000.0,150000.0,"Boedo, Capital Federal",40.0,45.0,1.0,,,,1.0,,,,,,$,645000.0,Boedo,40.0,16125.0,0.23255813953488372,,41-80,13.377007146164305
